54109 54106 -0.840676 -0.210131 3.12771 0 -0.00872665 50 -29 17787 0   -0.807225 -0.220319 3.12636	-0.807225 -0.220319 3.12216	0 0 0	0 0 14589 0 2 1 1 0 2 0 0  0 0 0
54311 54306 -0.870659 -0.209668 3.12582 0 0 50 -31 17794 0   -0.8382 -0.220116 3.12438	-0.8382 -0.220116 3.12101	0 0 0	0 0 14909 0 2 1 1 0 2 0 0  0 0 0
54547 54546 -0.906727 -0.20908 3.12494 0 0 46 -45 17798 0   -0.877136 -0.223548 3.12343	-0.877136 -0.223548 3.12025	0 0 0	0 0 14616 0 2 1 1 0 2 0 0  0 0 0
54749 54746 -0.93653 -0.208601 3.12736 0 0.0174533 49 -48 17789 0   -0.911453 -0.219489 3.12575	-0.911453 -0.219489 3.12172	0 0 0	0 0 14972 0 2 1 1 0 2 0 0  0 0 0
54951 54946 -0.966424 -0.20818 3.12893 0 0 52 -35 17780 0   -0.936724 -0.21247 3.12719	-0.936724 -0.21247 3.12195	0 0 0	0 0 14383 0 2 1 1 0 2 0 0  0 0 0
55153 55146 -0.947189 -0.208801 3.11026 0 0.0523599 49 -37 17873 0   -0.929146 -0.216108 3.10847	-0.929146 -0.216108 3.10665	0 0 0	0 0 15482 0 2 1 1 0 2 0 0  0 0 0
55355 55346 -0.917661 -0.209545 3.13348 0 0.0523599 33 -32 17806 0   -0.8936 -0.223935 3.13141	-0.8936 -0.223935 3.11896	0 0 0	0 0 15052 0 2 1 1 0 2 0 0  0 0 0
55557 55548 -0.918252 -0.209968 -2.92357 0 1.72788 28 -16 16376 1   -0.88159 -0.231994 -2.92565	-0.88159 -0.231994 -2.91214	0 0 0	0 0 11973 0 2 1 0 0 2 0 0  0 0 0
55759 55746 -0.919294 -0.210249 -2.61922 0 1.32645 17 -13 14620 1   -0.869228 -0.227424 -2.6213	-0.869228 -0.227424 -2.6085	0 0 0	0 0 13786 0 2 1 0 0 2 0 0  0 0 0
55961 55946 -0.91878 -0.209892 -2.3498 0 1.42244 18 -10 13047 1   -0.861707 -0.220641 -2.35188	-0.861707 -0.220641 -2.33026	0 0 0	0 0 12438 0 2 1 0 0 2 0 0  0 0 0
56163 56146 -0.918839 -0.209959 -2.0757 0 1.29154 12 -27 11487 1   -0.861499 -0.221023 -2.07778	-0.859089 -0.223865 -2.05747	0 0 0	0 0 11850 0 2 1 0 0 2 0 0  0 0 0
56365 56346 -0.918818 -0.209967 -1.80037 0 1.38754 9 -52 9721 1   -0.860635 -0.22141 -1.80245	-0.853053 -0.224818 -1.77735	0 0 0	0 0 12320 0 2 1 0 0 2 0 0  0 0 0
56567 56566 -0.918842 -0.221234 -1.52154 0 0.942478 -17 -9 8322 1   -0.848792 -0.228806 -1.52362	-0.848792 -0.228806 -1.52398	0 0 0	0 0 13419 0 2 1 0 0 2 0 0  0 0 0
56769 56766 -0.911668 -0.258316 -1.2748 0 1.38754 -28 -24 6874 1   -0.832249 -0.254908 -1.27687	-0.832249 -0.254908 -1.27193	0 0 0	0 0 13854 0 2 1 0 0 2 0 0  0 0 0
56971 56966 -0.895325 -0.294445 -1.04244 0 1.02974 -24 -63 5546 1   -0.815961 -0.291056 -1.04452	-0.81596 -0.291056 -1.03568	0 0 0	0 0 15459 0 2 1 0 0 2 0 0  0 0 0
57173 57166 -0.87244 -0.324626 -0.822497 0 1.10828 -30 -82 4283 1   -0.784838 -0.318297 -0.824575	-0.784838 -0.318297 -0.813655	0 0 0	0 0 14821 0 2 1 0 0 2 0 0  0 0 0
57375 57366 -0.842353 -0.349764 -0.590312 0 1.14319 -17 -101 2932 1   -0.753947 -0.334743 -0.59239	-0.753947 -0.334743 -0.577889	0 0 0	0 0 15157 0 2 1 0 0 2 0 0  0 0 0
57577 57568 -0.807918 -0.366972 -0.36115 0 1.11701 8 -87 1618 1   -0.733641 -0.345573 -0.363228	-0.733641 -0.345573 -0.34798	0 0 0	0 0 15437 0 2 1 0 0 2 0 0  0 0 0
57779 57766 -0.770941 -0.375962 -0.139465 0 1.09956 22 -70 337 1   -0.711706 -0.350469 -0.141543	-0.711706 -0.350469 -0.120673	0 0 0	0 0 15775 0 2 1 0 0 2 0 0  0 0 0
58014 58007 -0.745036 -0.377186 -0.0107757 0 -0.0436332 21 -97 -371 1   -0.68916 -0.354582 -0.012854	-0.68916 -0.354582 -0.00761159	0 0 0	0 0 16437 0 2 1 0 0 2 0 0  0 0 0
58216 58206 -0.675405 -0.378314 -0.0204597 0 -0.0436332 25 -105 -306 0   -0.612318 -0.356375 -0.0224191	-0.612318 -0.356375 -0.0182964	0 0 0	0 0 16843 0 2 1 1 0 2 0 0  0 0 0
58418 58406 -0.612224 -0.379645 -0.0229032 0 0 26 -96 -297 0   -0.553199 -0.35664 -0.0247153	-0.553199 -0.35664 -0.0195377	0 0 0	0 0 16717 0 2 1 1 0 2 0 0  0 0 0
58621 58606 -0.550387 -0.381014 -0.0208652 0 0.0174533 15 -84 -297 0   -0.490158 -0.350712 -0.0225995	-0.490158 -0.350712 -0.0198232	0 0 0	0 0 17277 0 2 1 1 0 2 0 0  0 0 0
58822 58806 -0.487206 -0.382339 -0.0194407 0 0.0261799 12 -88 -315 0   -0.42046 -0.348891 -0.0210448	-0.42046 -0.348891 -0.0163402	0 0 0	0 0 17300 0 2 1 1 1 2 0 0  0 0 0
59024 59006 -0.425454 -0.383491 -0.0178699 0 0 12 -96 -322 0   -0.355711 -0.348597 -0.0193394	-0.355711 -0.348597 -0.0144164	0 0 0	0 0 18334 0 2 1 1 0 2 0 0  0 0 0
59227 59206 -0.363075 -0.384607 -0.0178699 0 0.0174533 8 -78 -323 0   -0.297736 -0.344628 -0.0192251	-0.297736 -0.344628 -0.0149926	0 0 0	0 0 19017 0 2 1 1 0 2 0 0  0 0 0
59429 59426 -0.294251 -0.385799 -0.0171718 0 0 3 -80 -327 0   -0.230289 -0.339625 -0.0183992	-0.230289 -0.339625 -0.0136161	0 0 0	0 0 18851 0 2 1 1 0 2 0 0  0 0 0
59630 59626 -0.232586 -0.386822 -0.0164737 0 0.00872665 11 -80 -330 0   -0.168588 -0.342634 -0.0175702	-0.168588 -0.342634 -0.0126132	0 0 0	0 0 19852 0 2 1 1 0 2 0 0  0 0 0
59832 59826 -0.171818 -0.387949 -0.022205 0 -0.0698132 16 -55 -282 0   -0.108864 -0.347212 -0.0232035	-0.108864 -0.347212 -0.0194519	0 0 0	0 0 19587 0 2 1 1 0 2 0 0  0 0 0
60035 60026 -0.109992 -0.389734 -0.0330261 0 -0.0523599 9 -45 -224 0   -0.0534264 -0.346942 -0.0339589	-0.0534264 -0.346942 -0.0314188	0 0 0	0 0 19333 0 2 1 1 0 2 0 0  0 0 0
60237 60226 -0.0471053 -0.391974 -0.0353514 0 0 15 -37 -214 0   0.0146505 -0.345965 -0.0361618	0.0146505 -0.345965 -0.0313807	0 0 0	0 0 19352 0 2 1 1 0 2 0 0  0 0 0
60439 60426 -0.00684819 -0.393334 -0.0307854 0 0.0349066 18 -75 -247 0   0.0609075 -0.348179 -0.0314454	0.0609075 -0.348179 -0.0255171	0 0 0	0 0 19541 0 2 1 1 0 2 0 0  0 0 0
60641 60626 0.0189197 -0.3941 -0.0297382 0 0 19 -71 -249 0   0.0818906 -0.351079 -0.0302723	0.0818906 -0.351079 -0.0252639	0 0 0	0 0 19642 0 2 1 1 0 2 0 0  0 0 0
60843 60826 0.0495192 -0.395004 -0.0295636 0 0 19 -69 -252 0   0.112748 -0.350009 -0.0299608	0.112748 -0.350009 -0.024467	0 0 0	0 0 19280 0 2 1 1 0 2 0 0  0 0 0
61045 61026 0.0794026 -0.3959 -0.0299127 0 0 16 -63 -246 0   0.141591 -0.352184 -0.0301755	0.141591 -0.352184 -0.0247385	0 0 0	0 0 19682 0 2 1 1 0 2 0 0  0 0 0
61280 61266 0.114833 -0.396964 -0.0297664 0 -0.00872665 17 -66 -241 0   0.181041 -0.350076 -0.0298965	0.181041 -0.350076 -0.0244888	0 0 0	0 0 20142 0 2 1 1 0 2 0 0  0 0 0
61482 61466 0.144537 -0.39788 -0.0307854 0 0 18 -73 -240 0   0.212247 -0.349236 -0.0307561	0.212247 -0.349236 -0.0242053	0 0 0	0 0 18608 0 2 1 1 1 2 0 0  0 0 0
61684 61666 0.174509 -0.398808 -0.031309 0 -0.0174533 20 -77 -236 0   0.247133 -0.350381 -0.0311573	0.247133 -0.350381 -0.0260927	0 0 0	0 0 20120 0 2 1 1 0 2 0 0  0 0 0
61886 61866 0.204123 -0.399732 -0.0311344 0 0 24 -71 -240 0   0.273506 -0.352666 -0.030858	0.273506 -0.352666 -0.0256537	0 0 0	0 0 20480 0 2 1 1 0 2 0 0  0 0 0
62088 62086 0.236689 -0.400729 -0.0297664 0 0 27 -73 -239 0   0.3035 -0.3567 -0.0294	0.3035 -0.3567 -0.0256276	0 0 0	0 0 20319 0 2 1 1 0 2 0 0  0 0 0
62290 62286 0.266572 -0.401644 -0.0318043 0 0 33 -54 -240 0   0.324241 -0.359372 -0.0313043	0.324241 -0.359372 -0.0256549	0 0 0	0 0 18866 0 2 1 1 0 2 0 0  0 0 0
62492 62486 0.296187 -0.402547 -0.0295918 0 0.00872665 36 -32 -238 0   0.343752 -0.36396 -0.0290094	0.343752 -0.36396 -0.0255066	0 0 0	0 0 20266 0 2 1 1 0 2 0 0  0 0 0
62694 62686 0.32598 -0.403462 -0.0307854 0 -0.00872665 40 -27 -236 0   0.366998 -0.366095 -0.0301078	0.366998 -0.366095 -0.0260429	0 0 0	0 0 19113 0 2 1 1 0 2 0 0  0 0 0
62930 62926 0.362125 -0.404578 -0.0306108 0 0.00872665 34 -21 -238 0   0.402568 -0.363577 -0.029849	0.402568 -0.363577 -0.026224	0 0 0	0 0 19740 0 2 1 1 0 2 0 0  0 0 0
63132 63126 0.392008 -0.405497 -0.0299409 0 0 28 -24 -235 0   0.432298 -0.356406 -0.0290864	0.432298 -0.356406 -0.025079	0 0 0	0 0 18894 0 2 1 1 0 2 0 0  0 0 0
63334 63326 0.421622 -0.406422 -0.0304645 0 -0.00872665 19 -19 -231 0   0.463154 -0.353115 -0.0295102	0.463154 -0.353115 -0.0251695	0 0 0	0 0 19221 0 2 1 1 0 2 0 0  0 0 0
63536 63527 0.446406 -0.407123 -0.0245304 0 0.0523599 16 -14 -277 0   0.484922 -0.349687 -0.0234389	0.484922 -0.349687 -0.0174432	0 0 0	0 0 19442 0 2 1 1 1 2 0 0  0 0 0
63738 63726 0.471017 -0.407594 -0.0163273 0 0 12 -7 -319 0   0.507731 -0.346509 -0.015086	0.507731 -0.346509 -0.00850425	0 0 0	0 0 19353 0 2 1 1 0 2 0 0  0 0 0
63940 63926 0.495093 -0.407991 -0.0156292 0 -0.00872665 7 5 -320 0   0.526636 -0.344774 -0.0142995	0.526636 -0.344774 -0.0103993	0 0 0	0 0 18341 0 2 1 1 0 2 0 0  0 0 0
64142 64126 0.49187 -0.407956 -0.0149311 0 -0.00872665 8 8 -322 0   0.527087 -0.345832 -0.0134856	0.527087 -0.345832 -0.00835458	0 0 0	0 0 18022 0 2 1 1 0 2 0 0  0 0 0
64344 64326 0.461085 -0.407379 -0.0190916 0 -0.10472 22 -4 -267 0   0.49937 -0.348836 -0.0175484	0.49937 -0.348836 -0.0131957	0 0 0	0 0 19673 0 2 1 1 0 2 0 0  0 0 0
64546 64526 0.46076 -0.407833 -0.241796 0 -1.71042 18 -15 1219 1   0.498559 -0.352726 -0.240252	0.498559 -0.352726 -0.25769	0 0 0	0 0 13288 0 2 1 0 0 2 0 0  0 0 0
64748 64746 0.461991 -0.408132 -0.579402 0 -1.29154 25 -12 2939 1   0.500589 -0.356791 -0.577859	0.500589 -0.356791 -0.567494	0 0 0	0 0 17542 0 2 1 0 0 2 0 0  0 0 0
64950 64946 0.461506 -0.407737 -0.851938 0 -1.46608 33 -19 4519 1   0.493931 -0.373118 -0.850394	0.493931 -0.373118 -0.846966	0 0 0	0 0 15248 0 2 1 0 0 2 0 0  0 0 0
65152 65146 0.461602 -0.407888 -1.12945 0 -1.37008 45 -29 6096 1   0.496476 -0.386186 -1.1279	0.496476 -0.386186 -1.12816	0 0 0	0 0 14200 0 2 1 0 0 2 0 0  0 0 0
65354 65346 0.461645 -0.408061 -1.41222 0 -1.39626 46 -35 7721 1   0.488621 -0.399699 -1.41067	0.488621 -0.399699 -1.4202	0 0 0	0 0 14128 0 2 1 0 0 2 0 0  0 0 0
65556 65546 0.461243 -0.419414 -1.6503 0 -0.733038 95 -25 9051 1   0.484751 -0.405286 -1.64875	0.484751 -0.405286 -1.65187	0 0 0	0 0 16240 0 2 1 0 0 2 0 0  0 0 0
65758 65746 0.452673 -0.457201 -1.89896 0 -1.32645 104 -55 10531 1   0.465827 -0.449466 -1.89741	0.465827 -0.449466 -1.91427	0 0 0	0 0 15089 0 2 1 0 0 2 0 0  0 0 0
65960 65946 0.435411 -0.492407 -2.12913 0 -1.0472 96 -69 11835 1   0.44902 -0.477214 -2.12759	0.44902 -0.477214 -2.14105	0 0 0	0 0 17032 0 2 1 0 0 2 0 0  0 0 0
66162 66146 0.410955 -0.522485 -2.35521 0 -1.1781 76 -70 13134 1   0.431567 -0.50434 -2.35367	0.431567 -0.50434 -2.3728	0 0 0	0 0 17376 0 2 1 0 0 2 0 0  0 0 0
66364 66346 0.380806 -0.545993 -2.57775 0 -1.0821 70 -57 14549 1   0.404496 -0.518538 -2.5762	0.404496 -0.518538 -2.59851	0 0 0	0 0 19359 0 2 1 0 0 2 0 0  0 0 0
66566 66547 0.345688 -0.562409 -2.80307 0 -1.13446 56 -38 15849 1   0.375082 -0.528162 -2.80152	0.375082 -0.528162 -2.82859	0 0 0	0 0 20383 0 2 1 0 0 2 0 0  0 0 0
66768 66766 0.30422 -0.570856 -3.05381 0 -1.11701 55 -33 17155 1   0.341303 -0.540053 -3.05226	0.341303 -0.540053 -3.06066	0 0 0	0 0 19523 0 2 1 0 0 2 0 0  0 0 0
66970 66966 0.281136 -0.571257 -3.13735 0 0.0872665 49 -54 17587 1   0.321226 -0.542619 -3.13581	0.321226 -0.542619 -3.13723	0 0 0	0 0 22967 0 2 1 0 0 2 0 0  0 0 0
67172 67166 0.211229 -0.571603 -3.13986 0 -0.0523599 44 -45 17600 0   0.246021 -0.542859 -3.13838	0.246021 -0.542859 -3.14081	0 0 0	0 0 23574 0 2 1 1 0 2 0 0  0 0 0
67374 67366 0.150272 -0.571419 3.13303 0 -0.0872665 56 -47 17665 0   0.184194 -0.535875 3.13442	0.184194 -0.535875 3.13137	0 0 0	0 0 23669 0 2 1 1 0 2 0 0  0 0 0
67576 67566 0.0888788 -0.570282 3.11488 0 -0.0872763 57 -33 17771 0   0.116713 -0.537845 3.11614	0.116713 -0.537845 3.11123	0 0 0	0 0 23267 0 2 1 1 0 2 0 0  0 0 0
67778 67766 0.0267896 -0.568299 3.10871 0 0.0174533 56 -51 17792 0   0.0485701 -0.539513 3.10994	0.0485701 -0.539513 3.10863	0 0 0	0 0 24717 0 2 1 1 0 2 0 0  0 0 0
67980 67966 -0.0359296 -0.566421 3.11427 0 0.0349066 51 -37 17770 0   -0.00831692 -0.542685 3.11543	-0.00831692 -0.542685 3.11293	0 0 0	0 0 24618 0 2 1 1 0 2 0 0  0 0 0
68182 68166 -0.0982053 -0.564684 3.1122 0 -0.0174533 56 -36 17780 0   -0.0683075 -0.539262 3.11328	-0.0683074 -0.539262 3.10994	0 0 0	0 0 24514 0 2 1 1 0 2 0 0  0 0 0
68384 68367 -0.160831 -0.562692 3.10767 0 -0.0261799 50 -26 17808 0   -0.128134 -0.544436 3.10865	-0.128134 -0.544436 3.10532	0 0 0	0 0 25884 0 2 1 1 0 2 0 0  0 0 0
68586 68566 -0.222915 -0.560545 3.10732 0 0.00872665 43 -22 17808 0   -0.191126 -0.547618 3.10821	-0.191126 -0.547618 3.10456	0 0 0	0 0 25239 0 2 1 1 0 2 0 0  0 0 0
68788 68786 -0.291979 -0.558238 3.10836 0 -0.00872665 37 -18 17801 0   -0.250534 -0.545625 3.1092	-0.250534 -0.545625 3.1068	0 0 0	0 0 25331 0 2 1 1 0 2 0 0  0 0 0
69024 69006 -0.360327 -0.555939 3.10697 0 -0.00872665 32 -27 17807 0   -0.331378 -0.545347 3.10775	-0.331378 -0.545347 3.10558	0 0 0	0 0 25025 0 2 1 1 0 2 0 0  0 0 0
69226 69206 -0.423395 -0.553737 3.10662 0 -0.00872665 31 -39 17814 0   -0.398808 -0.543361 3.10732	-0.398808 -0.543361 3.10411	0 0 0	0 0 25523 0 2 1 1 0 2 0 0  0 0 0
69428 69426 -0.491923 -0.551466 3.11113 0 0.0261799 39 -34 17788 0   -0.461311 -0.536682 3.11174	-0.461311 -0.536682 3.10813	0 0 0	0 0 25851 0 2 1 1 0 2 0 0  0 0 0
69630 69626 -0.55446 -0.549506 3.10839 0 -0.0349066 39 -51 17801 0   -0.53091 -0.533237 3.10893	-0.53091 -0.533237 3.10586	0 0 0	0 0 27052 0 2 1 1 0 2 0 0  0 0 0
69832 69826 -0.617443 -0.54747 3.10976 0 0.0174533 32 -41 17793 0   -0.594519 -0.533822 3.1102	-0.594519 -0.533822 3.10645	0 0 0	0 0 26960 0 2 1 1 0 2 0 0  0 0 0
70034 70027 -0.679803 -0.545542 3.11235 0 0.00872665 24 -27 17778 0   -0.651632 -0.537754 3.11271	-0.651632 -0.537754 3.10913	0 0 0	0 0 24687 0 2 1 1 0 2 0 0  0 0 0
70236 70226 -0.742258 -0.5438 3.1136 0 -0.00872665 36 13 17777 0   -0.692725 -0.528458 3.11386	-0.692725 -0.528458 3.10967	0 0 0	0 0 24997 0 2 1 1 0 2 0 0  0 0 0
70438 70426 -0.804618 -0.541902 3.11026 0 -0.0174533 37 0 17793 0   -0.758524 -0.528623 3.11042	-0.758524 -0.528623 3.10629	0 0 0	0 0 23979 0 2 1 1 0 2 0 0  0 0 0
70673 70667 -0.879854 -0.539341 3.10714 0 0.0174533 30 -14 17800 0   -0.842267 -0.531011 3.10726	-0.842267 -0.531011 3.10532	0 0 0	0 0 24344 0 2 1 1 0 2 0 0  0 0 0
70875 70866 -0.94141 -0.537517 3.11549 0 0.0174533 28 -17 17762 0   -0.902004 -0.530308 3.11551	-0.902004 -0.530308 3.11146	0 0 0	0 0 24259 0 2 1 1 0 2 0 0  0 0 0
71077 71066 -1.00503 -0.535767 3.11357 0 -0.00872665 41 1 17777 0   -0.960646 -0.523418 3.11347	-0.960646 -0.523418 3.10815	0 0 0	0 0 23875 0 2 1 1 0 2 0 0  0 0 0
71279 71266 -1.06748 -0.533801 3.10889 0 -0.0349066 46 23 17797 0   -1.02024 -0.521204 3.1087	-1.02024 -0.521204 3.10523	0 0 0	0 0 23644 0 2 1 1 0 2 0 0  0 0 0
71481 71466 -1.12464 -0.531917 3.11008 0 0.0261799 44 25 17789 0   -1.07881 -0.520295 3.10979	-1.07881 -0.520295 3.10509	0 0 0	0 0 22032 0 2 1 1 1 2 0 0  0 0 0
71683 71666 -1.14683 -0.531265 3.11639 0 0.0698132 36 9 17748 0   -1.09589 -0.522069 3.11601	-1.09589 -0.522069 3.11227	0 0 0	0 0 23425 0 2 1 1 0 2 0 0  0 0 0
71885 71891 -1.17529 -0.53072 3.12835 0 0.0523599 33 -2 17688 0   -1.1291 -0.527091 3.12783	-1.1291 -0.527091 3.12195	0 0 0	0 0 22499 0 2 1 1 0 2 0 0  0 0 0
72087 72086 -1.20018 -0.530559 3.14126 0 0.0523599 29 -9 17615 0   -1.15097 -0.526909 3.1406	-1.15097 -0.526909 3.13415	0 0 0	0 0 21798 0 2 1 1 0 2 0 0  0 0 0
72289 72286 -1.22425 -0.530619 -3.13902 0 -0.0174533 27 -10 17593 0   -1.17647 -0.526128 -3.13976	-1.17647 -0.526128 3.13994	0 0 0	0 0 25139 0 2 1 1 0 2 0 0  0 0 0
72525 72506 -1.25093 -0.530687 -3.13887 0 0 29 -15 17593 0   -1.20699 -0.525602 -3.13972	-1.20699 -0.525602 3.13858	0 0 0	0 0 24290 0 2 1 1 0 2 0 0  0 0 0
72727 72726 -1.27716 -0.530758 -3.13905 0 -0.00872665 31 -7 17593 0   -1.22807 -0.525491 -3.13999	-1.22807 -0.525491 3.13907	0 0 0	0 0 22402 0 2 1 1 0 2 0 0  0 0 0
72929 72926 -1.30105 -0.530818 -3.13838 0 0 28 1 17596 0   -1.24732 -0.524766 -3.13945	-1.24732 -0.524766 3.13797	0 0 0	0 0 21693 0 2 1 1 1 2 0 0  0 0 0
73131 73126 -1.32486 -0.53089 -3.138 0 0.00872665 28 -1 17586 0   -1.27221 -0.526225 -3.13914	-1.27221 -0.526225 3.1407	0 0 0	0 0 22003 0 2 1 1 0 2 0 0  0 0 0
73367 73366 -1.35342 -0.53101 -3.13678 0 0.0174533 29 10 17575 0   -1.29438 -0.525134 -3.138	-1.29438 -0.525134 -3.14155	0 0 0	0 0 21793 0 2 1 1 0 2 0 0  0 0 0
73569 73566 -1.3775 -0.531115 -3.13747 0 0 26 12 17581 0   -1.31921 -0.526187 -3.13878	-1.31921 -0.526187 3.14082	0 0 0	0 0 21038 0 2 1 1 0 2 0 0  0 0 0
73771 73766 -1.40148 -0.531206 -3.13698 0 0.00872665 28 13 17587 0   -1.34627 -0.525302 -3.13839	-1.34626 -0.525302 3.1401	0 0 0	0 0 21065 0 2 1 1 0 2 0 0  0 0 0
74006 73986 -1.4278 -0.531284 -3.13922 0 -0.00872665 26 18 17597 0   -1.37363 -0.527484 -3.14075	-1.37363 -0.527484 3.137	0 0 0	0 0 22485 0 2 1 1 0 2 0 0  0 0 0
74208 74207 -1.45412 -0.531321 -3.14044 0 0 23 14 17604 0   -1.40172 -0.528646 3.14111	-1.40172 -0.528646 3.13636	0 0 0	0 0 20858 0 2 1 1 0 2 0 0  0 0 0
74410 74406 -1.47802 -0.531335 -3.14047 0 0 17 12 17610 0   -1.4278 -0.534215 3.14097	-1.4278 -0.534215 3.13584	0 0 0	0 0 22167 0 2 1 1 0 2 0 0  0 0 0
74612 74607 -1.502 -0.531337 3.14152 0 0 5 -2 17614 0   -1.46191 -0.538037 3.1397	-1.46191 -0.538037 3.13608	0 0 0	0 0 22342 0 2 1 1 0 2 0 0  0 0 0
74814 74807 -1.52599 -0.531332 -3.14099 0 0 1 6 17613 0   -1.48361 -0.54378 3.14028	-1.48361 -0.54378 3.13609	0 0 0	0 0 21529 0 2 1 1 0 2 0 0  0 0 0
75050 75046 -1.55473 -0.531354 -3.13925 0 0.0174533 -1 9 17602 0   -1.51011 -0.54385 -3.14124	-1.51011 -0.54385 3.13846	0 0 0	0 0 21005 0 2 1 1 0 2 0 0  0 0 0
75252 75247 -1.57854 -0.531398 -3.14006 0 0.00872665 1 1 17597 0   -1.53525 -0.541938 3.14108	-1.53525 -0.541938 3.13869	0 0 0	0 0 22366 0 2 1 1 0 2 0 0  0 0 0
75488 75486 -1.59733 -0.531426 -3.12646 0 0.0698132 1 -20 17577 0   -1.55607 -0.542291 -3.12884	-1.55607 -0.542292 3.13876	0 0 0	0 0 20516 0 2 1 1 0 2 0 0  0 0 0
75690 75686 -1.59538 -0.531229 -2.86458 0 1.74533 -6 -25 15994 1   -1.55094 -0.555006 -2.86695	-1.55094 -0.555006 -2.87527	0 0 0	0 0 13792 0 2 1 0 0 2 0 0  0 0 0
75892 75886 -1.59539 -0.531202 -2.5808 0 1.23918 -29 -47 14358 1   -1.5503 -0.555647 -2.58317	-1.54448 -0.561667 -2.58272	0 0 0	0 0 18640 0 2 1 0 0 2 0 0  0 0 0
76094 76086 -1.5953 -0.531173 -2.30233 0 1.4399 -38 -71 12736 1   -1.54825 -0.556506 -2.30471	-1.53058 -0.564496 -2.29467	0 0 0	0 0 16711 0 2 1 0 0 2 0 0  0 0 0
76296 76287 -1.5953 -0.53117 -2.02503 0 1.41372 -38 -90 11142 1   -1.54545 -0.5573 -2.0274	-1.52026 -0.564471 -2.01549	0 0 0	0 0 16999 0 2 1 0 0 2 0 0  0 0 0
76498 76486 -1.5953 -0.531168 -1.7433 0 1.37881 -35 -102 9520 1   -1.54163 -0.557027 -1.74568	-1.50722 -0.554578 -1.73102	0 0 0	0 0 14998 0 2 1 0 0 2 0 0  0 0 0
76700 76686 -1.59509 -0.54047 -1.50982 0 0.610865 -18 -100 8218 1   -1.50714 -0.54545 -1.5122	-1.50714 -0.54545 -1.50787	0 0 0	0 0 18138 0 2 1 0 0 2 0 0  0 0 0
76902 76887 -1.58798 -0.578303 -1.28716 0 1.30027 32 -65 6887 1   -1.49761 -0.580113 -1.28954	-1.49761 -0.580113 -1.26427	0 0 0	0 0 15841 0 2 1 0 0 2 0 0  0 0 0
77104 77087 -1.57196 -0.61467 -1.04989 0 1.06465 29 -83 5390 1   -1.47559 -0.61358 -1.05226	-1.47559 -0.61358 -1.02724	0 0 0	0 0 18336 0 2 1 0 0 2 0 0  0 0 0
77306 77287 -1.54903 -0.645043 -0.826484 0 1.1781 31 -71 4080 1   -1.45247 -0.630518 -0.828858	-1.45247 -0.630518 -0.799093	0 0 0	0 0 16862 0 2 1 0 0 2 0 0  0 0 0
77508 77506 -1.51629 -0.672142 -0.578272 0 1.09083 63 -58 2764 1   -1.43213 -0.647591 -0.580646	-1.43213 -0.647591 -0.571006	0 0 0	0 0 18637 0 2 1 0 0 2 0 0  0 0 0
77710 77706 -1.4818 -0.689034 -0.353327 0 1.14319 66 -68 1470 1   -1.39954 -0.661736 -0.355702	-1.39954 -0.661736 -0.34124	0 0 0	0 0 20580 0 2 1 0 0 2 0 0  0 0 0
77912 77906 -1.44404 -0.69782 -0.124689 0 1.16064 61 -77 156 1   -1.35613 -0.662917 -0.127064	-1.35613 -0.662917 -0.110503	0 0 0	0 0 21675 0 2 1 0 0 2 0 0  0 0 0
78114 78106 -1.41866 -0.698717 0.0152265 0 0.15708 41 -110 -587 1   -1.33368 -0.662631 0.0128523	-1.33368 -0.662631 0.0174382	0 0 0	0 0 22939 0 2 1 0 0 2 0 0  0 0 0
78316 78307 -1.35305 -0.698419 -0.00408496 0 -0.0872665 38 -110 -441 0   -1.27505 -0.661434 -0.00648266	-1.27505 -0.661434 -0.00736489	0 0 0	0 0 23639 0 2 1 1 0 2 0 0  0 0 0
78518 78507 -1.29031 -0.699044 -0.0107172 0 0.0436332 35 -110 -430 0   -1.2092 -0.65574 -0.0130015	-1.2092 -0.65574 -0.00869819	0 0 0	0 0 23588 0 2 1 1 0 2 0 0  0 0 0
78720 78707 -1.22801 -0.699483 -0.00463678 0 0.00872665 36 -104 -449 0   -1.14713 -0.657595 -0.00687324	-1.14713 -0.657596 -0.00503885	0 0 0	0 0 24825 0 2 1 1 0 2 0 0  0 0 0
78922 78907 -1.16472 -0.699736 -0.00303776 0 0.0174533 45 -95 -464 0   -1.0856 -0.664447 -0.00521028	-1.0856 -0.664448 -0.00273325	0 0 0	0 0 24686 0 2 1 1 0 2 0 0  0 0 0
79124 79107 -1.1035 -0.699906 -0.00181603 0 0.0261799 49 -77 -478 0   -1.03096 -0.664223 -0.00391941	-1.03096 -0.664223 -0.00121484	0 0 0	0 0 27843 0 2 1 1 0 2 0 0  0 0 0
79326 79307 -1.04066 -0.699946 0.000452895 0 0.0261799 45 -70 -487 0   -0.963428 -0.659514 -0.00155809	-0.963428 -0.659514 0.00208965	0 0 0	0 0 28565 0 2 1 1 0 2 0 0  0 0 0
79528 79526 -0.972007 -0.69984 0.00167463 0 0.0174533 53 -60 -497 0   -0.904087 -0.664698 -0.000234923	-0.904088 -0.664698 0.00380601	0 0 0	0 0 27717 0 2 1 1 0 2 0 0  0 0 0
